prompt,text,output
Ekstrak seluruh entitas PERSON di dalam teks,"Mega menilai pemerintahan SBY hanya berbicara saja , cuma membantah di dalam negeri .","Mega , SBY"
Ekstrak seluruh entitas PERSON di dalam teks,""" Ibu Mega akan menyampaikan pemikiran karena kegelisahan beliau mencermati gelagat dan perkembangan global regional dan nasional , khususnya krisis keuangan dan pangan ancaman atau peluang , "" kata Sekjen PDI Perjuangan , Tjahjo Kumolo , saat dihubungi .","Mega , Tjahjo Kumolo"
Ekstrak seluruh entitas PERSON di dalam teks,Megawati lagi - lagi enggan berkomentar saat ditanya tepatkan mantan Menteri Perdagangan Mari Elka Pangestu menjadi Menteri Pariwisata dan Ekonomi Kreatif .,"Megawati , Mari Elka Pangestu"
Ekstrak seluruh entitas PERSON di dalam teks,""" Saya yakin kader - kader PDIP seluruh indonesia sangat mencintai dan menghormati Bu Mega , "" jelasnya .",Mega
Ekstrak seluruh entitas PERSON di dalam teks,"Sejumlah nama - nama capres potensial seperti Prabowo Subianto , Megawati Soekarnoputri , Aburizal Bakrie , Hatta Rajasa memang ikut disurvey PPP .","Prabowo Subianto , Megawati Soekarnoputri , Aburizal Bakrie , Hatta Rajasa"
Ekstrak seluruh entitas PERSON di dalam teks,"Menurut Mega , jumlah uang BLT yang dibagikan juga tidak sebanding dengan biaya kebutuhan yang semakin meningkat .",Mega
Ekstrak seluruh entitas PERSON di dalam teks,Sekjen Gerindra Ahmad Muzani menegaskan Jokowi - Ahok mendapat restu penuh dari Ketua Umum PDIP Megawati Soekarnoputri dan Ketua Dewan Pembina Partai Gerindra Prabowo Subianto .,"Ahmad Muzani , Jokowi , Ahok , Megawati Soekarnoputri , Prabowo Subianto"
Ekstrak seluruh entitas PERSON di dalam teks,"Politisi senior PDIP , Taufiq Kiemas , meminta Megawati Soekarnoputri tidak maju dalam Pilpres 2014 .","Taufiq Kiemas , Megawati Soekarnoputri"
Ekstrak seluruh entitas PERSON di dalam teks,"Pada tanggal 12 Maret 2003 , ia diangkat oleh Presiden Megawati menjadi Menteri Koordinator Politik dan Keamanan ad interim menggantikan Susilo Bambang Yudhoyono yang mengundurkan diri dari jabatannya .","Megawati , Susilo Bambang Yudhoyono"
Ekstrak seluruh entitas PERSON di dalam teks,"Antara lain lukisan Ketua Umum PDIP Megawati Soekarnoputri , likisan tentang pasar dan kehidupan penduduk , juga lukisan bunga - bunga nan indah .",Megawati Soekarnoputri
Ekstrak seluruh entitas ORGANIZATION di dalam teks,PAN disebut - sebut akan mendapat jatah menteri di tengah menyeruaknya isu reshuffle .,PAN
Ekstrak seluruh entitas PERSON di dalam teks,"Meski begitu , partai pimpinan Zulkifli Hasan ini mengaku tidak ingin kegeeran dan menyerahkan sepenuhnya kepada Presiden Joko Widodo .","Zulkifli Hasan , Joko Widodo"
Ekstrak seluruh entitas PERSON di dalam teks,"Sampai saat ini sudah hampir satu tahun PAN bergabung , kita santai - santai saja , "" ungkap Ketua DPP Yandri Susanto .",Yandri Susanto
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Hal tersebut disampaikannya di Kantor Fraksi PAN di Gedung DPR , Kompleks Senayan , Jakarta , usai menjelaskan persiapan Rapimnas Barisan Muda PAN , Kamis ( 7/4/2016 ) .","PAN , PAN"
Ekstrak seluruh entitas PERSON di dalam teks,"Yandri pun menyebut , tak pernah ada kontrak politik antara PAN dengan pemerintah saat menyatakan bergabung akhir tahun lalu .",Yandri
Ekstrak seluruh entitas ORGANIZATION di dalam teks,""" PAN dari reshuffle pertama ganti 3 menko , PAN tidak pernah mendesak , tidak pernah meminta menteri dan tidak pernah ngoyo , tidak pernah sodorkan nama supaya menjadi menteri , tidak pernah minta menteri ini atau itu digeser , "" jelasnya .","PAN , PAN"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,""" PAN bergabung dengan pemerintah komitmennya hanya untuk kepentingan bangsa dan negara .",PAN
Ekstrak seluruh entitas PERSON di dalam teks,"Meski begitu , jika memang nantinya PAN diajak masuk dalam Kabinet Kerja , Yandri menyebut pihaknya akan menyiapkan kader terbaik .",Yandri
Ekstrak seluruh entitas PERSON di dalam teks,"Kita hormati saja , kalau misalnya nanti ada reshuffle dan diajak atau tidak diajak , bagi kami posisi sama , "" tutur Yandri .",Yandri
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Posisi lima besar box office ditutup oleh animasi ' Zootopia ' , Film yang juga diproduksi Walt Disney Pictures itu memperoleh pendapatan tipis dengan ' Batman v Superman ' sebesar $ 8,2 juta .",Walt Disney Pictures
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Kalau diajak , sebagai bentuk pertanggungjawaban terhadap publik , kepada konstituen , kepada bangsa dan negara ini , "" tambah Sekretaris Fraksi PAN itu .",PAN
Ekstrak seluruh entitas PERSON di dalam teks,Yandri pun percaya bahwa ada banyak kader - kader PAN yang mumpuni jika mendapat amanah menjadi seorang menteri .,Yandri
Ekstrak seluruh entitas PERSON di dalam teks,Hanya saja Yandri mengaku tidak mengetahui apakah sudah ada komunikasi antara Presiden Jokowi dengan Ketum PAN Zulkifli Hasan terkait perihal itu .,"Yandri , Jokowi , Zulkifli Hasan"
Ekstrak seluruh entitas PERSON di dalam teks,Salah satu kadder PAN yang disebut berpotensi masuk ke kabinet adalah Ketua MPP PAN Soetrisno Bachir yang baru saja dilantik sebagai Ketua KEIN oleh Jokowi .,"Soetrisno Bachir , Jokowi"
Ekstrak seluruh entitas PERSON di dalam teks,Namun Soetrisno sebelumnya disebut oleh Zulkifli tidak mau jika diminta mengisi jabatan menteri .,"Soetrisno , Zulkifli"
Ekstrak seluruh entitas PERSON di dalam teks,""" Pak Tris ( Soetrisno ) nggak mau jadi menteri , "" tukas Zulkifli , Kamis ( 7/4 ) .","Tris , Soetrisno , Zulkifli"
Ekstrak seluruh entitas PERSON di dalam teks,Presiden Jokowi akan memberikan pengarahan kepada para kepala daerah yang baru dilantik .,Jokowi
Ekstrak seluruh entitas QUANTITY di dalam teks,""" Besok Presiden akan memberikan pengarahan kepada 269 gubernur , wakil gubernur , bupati , walikota , baik yang sudah dilantik maupun yang belum .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,"Kecuali yang ada masalah , "" kata Mendagri Tjahjo Kumolo di Gedung Utama Kementerian Sekretariat Negara , Jl Veteran , Jakarta Pusat , Kamis ( 7/4/2016 ) .",Tjahjo Kumolo
Ekstrak seluruh entitas LOCATION di dalam teks,Rencananya acara tersebut akan dilakukan di Kompleks Istana Kepresidenan Jakarta .,Kompleks Istana Kepresidenan Jakarta
Ekstrak seluruh entitas PERSON di dalam teks,""" Apa pun , kepala daerah kan pernah dengar amanat bapak Jokowi ( yang ) inginkan hasil pilkada serentak harus punya sikap dan garis pembangunan yang sama ( dengan ) apa yang menjadi program Pak Jokowi dengan Nawacitanya juga harus sinergi dengan pemerintahan provinsi / kota / kabupaten .","Jokowi , Jokowi"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,""" Istri - istrinya ada pengarahan dari Ibu Negara , Ibu Wapres , Kemendagri dan sekaligus kami juga mengundang tim KPK untuk pencegahan dan meningkatkan peran istri - istri kepala daerah , "" ujar mantan Sekjen PDIP tersebut .","Kemendagri , KPK , PDIP"
Ekstrak seluruh entitas PERSON di dalam teks,"Sejak pemerintahan Jokowi - JK melewati masa 1 tahun , sebenarnya isu reshuffle terus muncul hingga berpuncak dalam 2 minggu terakhir .","Jokowi , JK"
Ekstrak seluruh entitas PERSON di dalam teks,"Banyak yang meyakini reshuffle segera terjadi , karena Presiden Jokowi dianggap telah memiliki rekaman kinerja dari kabinetnya .",Jokowi
Ekstrak seluruh entitas PERSON di dalam teks,Perlahan film garapan Zack Snyder - ' Batman vs Superman ' pun turun dari puncak box office di kawasan Amerika Utara .,Zack Snyder
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Dikutip dari AllKpop , Sabtu ( 9/1/2016 ) lima buah lagu KPop populer diperdengarkan sebagai wujud protes atas aksi tes nuklir Korea Utara .",AllKpop
Ekstrak seluruh entitas PERSON di dalam teks,"' Bang Bang Bang ' milik Big Bang , ' Let Us Just Love ' yang dipopulerkan oleh A Pink , G - Friend ' Me Gustas Tu ' dan ' 100 Years of Life ' milik Lee Ae Ran diputar dengan volume maksimal .",Lee Ae Ran
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Menurut wakil dari Kementrian Pertahanan , lagu - lagu tersebut memiliki genre yang berbeda - beda sehingga terdengar lebih menarik .",Kementrian Pertahanan
Ekstrak seluruh entitas PERSON di dalam teks,Ducati belum memutuskan siapa yang akan jadi tandem Jorge Lorenzo di musim depan .,Jorge Lorenzo
Ekstrak seluruh entitas PERSON di dalam teks,Namun Andrea Iannone yakin dirinya dan Lorenzo bisa jadi duet yang sempurna .,"Andrea Iannone , Lorenzo"
Ekstrak seluruh entitas LOCATION di dalam teks,"Pelabuhan Patimban yang berlokasi di Subang , Jawa Barat tentu akan menjadi solusi bagi perusahaan yang berada dalam kawasan industri , khususnya di wilayah Jawa Barat , yang aktif melakukan aktivitas ekspor impor .","Pelabuhan Patimban , Subang , Jawa Barat , Jawa Barat"
Ekstrak seluruh entitas PERSON di dalam teks,Susi Pudjiastuti adalah contoh menteri profesional yang cepat menyesuaikan diri di lingkungan birokrasi dan politik .,Susi Pudjiastuti
Ekstrak seluruh entitas PERSON di dalam teks,"Khofifah Indar Parawansa di sisi lainnya , adalah menteri politisi yang cepat belajar hal - hal teknis .",Khofifah Indar Parawansa
Ekstrak seluruh entitas PERSON di dalam teks,Baik Susi Pudjiastuti maupun Khofifah telah secara konsisten mendapatkan penilaian yang baik dari publik dalam berbagai survei yang digelar .,"Susi Pudjiastuti , Khofifah"
Ekstrak seluruh entitas TIME di dalam teks,"Penilaian baik terhadap para menteri ini , tentu sangat membantu penilaian atas keseluruhan kinerja pemerintahan .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,"Di sisi lain , menteri - menteri yang berkinerja buruk pasti juga akan membebani Presiden Jokowi .",Jokowi
Ekstrak seluruh entitas PERSON di dalam teks,"Salah satu kisah pergantian CEO yang dianggap sebagai pembalikan arah yang sukses adalah masuknya Lea Iacocca ke Chrysler pada tahun 1978 , saat Chrysler mencatatkan kerugian terbesar sepanjang sejarah korporasinya .",Lea Iacocca
Ekstrak seluruh entitas PERSON di dalam teks,"Penunjukkan dan pergantian pejabat jika dilakukan dengan analisa yang menyeluruh dan menghasilkan pejabat baru yang tepat , akan sangat membantu Presiden Jokowi meningkatkan kinerja pemerintahan .",Jokowi
Ekstrak seluruh entitas QUANTITY di dalam teks,"Dengan kewenangan mutlak mengangkat dan memberhentikan itu , Presiden seharusnya cukup leluasa mengatur relasi antar menteri , sekaligus memberi dukungan penuh sesuai tupoksi para menteri .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,"Lea Iacocca mampu secara cepat membenahi Chrysler karena dia mempunyai wewenang penuh melakukan konsolidasi , termasuk membawa beberapa kolega lamanya dari Ford .",Lea Iacocca
Ekstrak seluruh entitas PERSON di dalam teks,"Dengan wewenangnya yang besar itu pula , Lea melakukan pembersihan beban perusahaan dengan melakukan PHK banyak pekerja , serta menjual divisi Eropa yang merugikan ke Peugeot .",Lea
Ekstrak seluruh entitas PERSON di dalam teks,"Walaupun praktik pemerintahan secara umum lebih rumit daripada praktik korporasi , tidak ada salahnya Presiden Jokowi menjadikan praktik - praktik korporasi terbaik sebagai acuan .",Jokowi
Ekstrak seluruh entitas LOCATION di dalam teks,"Artinya , kegiatan ekspor impor tak perlu lagi harus melalui Pelabuhan Tanjung Priok , Jakarta .","Pelabuhan Tanjung Priok , Jakarta"
Ekstrak seluruh entitas PERSON di dalam teks,"Demikianlah diungkapkan Menteri Perindustrian Saleh Husin usai rapat kabinet terbatas di Istana Negara , Jakarta , Senin ( 2/5/2016 ) .",Saleh Husin
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Muktamar itu digelar oleh kepengurusan hasil Mukmatar Bandung sebelum PPP pecah .,PPP
Ekstrak seluruh entitas PERSON di dalam teks,"Romahurmuziy yang mewakili kepengurusan Muktamar Bandung , sudah mengundang Presiden Jokowi untuk hadir dalam pembukaan Muktamar pada Jumat ( 8//4 ) besok .","Romahurmuziy , Jokowi"
Ekstrak seluruh entitas PERSON di dalam teks,"Namun menurut juru bicara Presiden , Johan Budi , belum ada agenda Jokowi akan hadir .","Johan Budi , Jokowi"
Ekstrak seluruh entitas PERSON di dalam teks,""" Sampai hari ini dalam jadwal belum ada kegiatan hadir di situ , "" ucap Johan Budi usai rapat paripurna kabinet di Komplek Istana , Jakarta , Kamis ( 7/4/2016 ) .",Johan Budi
Ekstrak seluruh entitas PERSON di dalam teks,"Johan menyebut , usai pertemuan dengan Romi dkk yang mewakili kepengurusan Bandung , Jokowi memang sempat menyampaikan akan hadir di Muktamar .","Johan , Romi , Jokowi"
Ekstrak seluruh entitas LOCATION di dalam teks,""" Hampir seluruh industri , dan hampir setiap saya ketemu baik dari pelaku industri yang ada di Karawang , Cikampek , Purwakarta , seluruhnya hampir berbicara adanya pelabuhan yang baru , Ini suatu berita gembira buat pelaku industri yang ada di Jawa Barat , "" jelasnya .","Karawang , Cikampek , Purwakarta , Jawa Barat"
Ekstrak seluruh entitas PERSON di dalam teks,""" Tapi sampai hari ini belum dapat ( jadwal pasti ) dari protokol apakah beliau akan hadir atau tidak , kan bisa berubah , "" ucap Johan .",Johan
Ekstrak seluruh entitas PERSON di dalam teks,"Kalau ada perkembangan baru , saya belum cek ke Presiden , "" ucap Johan .",Johan
Ekstrak seluruh entitas PERSON di dalam teks,Menteri Hukum dan HAM Yasonna Laoly meminta tambahan anggaran untuk membangun lembaga pemasyarakatan ( lapas ) .,Yasonna Laoly
Ekstrak seluruh entitas PERSON di dalam teks,"Yasonna mengatakan , usulan itu disampaikannya langsung saat sidang paripurna kabinet bersama Presiden Jokowi di Kantor Kementerian Sekretariat Negara .","Yasonna , Jokowi"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Tambahan itu akan dimasukkan dalam Anggaran Pendapatan dan Belanja Negara Perubahan ( APBNP ) 2016 .,NONE
Ekstrak seluruh entitas PERSON di dalam teks,""" Tadi rapat kita usulin , ya mudah - mudahan dapat Rp 1,6 ( triliun ) ya untuk penambahan lapas dalam APBNP , "" ujar Yasonna di Kantor Kementerian Sekretariat Negara , Jakarta Pusat , Kamis ( 7/4/2016 ) .",Yasonna
Ekstrak seluruh entitas PERSON di dalam teks,"Yasonna mengatakan , anggaran tambahan itu nantinya akan digunakan untuk menambah jumlah lapas .",Yasonna
Ekstrak seluruh entitas TIME di dalam teks,"Selain itu , anggaran itu juga untuk menambah fasilitas dan meningkatkan standar keamanan .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,"Dikatakan Yasonna , standar keamanan lapas di Indonesia sudah tergolong bagus .",Yasonna
Ekstrak seluruh entitas PERSON di dalam teks,"PKB curiga ada parpol yang ingin merebut kursi Menteri Desa yang kini diduduki kadernya , Marwan Jafar .",Marwan Jafar
Ekstrak seluruh entitas ORGANIZATION di dalam teks,""" PAN mengajak parpol untuk kita supaya mari saling menghargai , menjaga komunikasi yang baik .",PAN
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Persoalan kita duduk atau tidak di kabinet itu kita serahkan kepada presiden , "" lanjut sekretaris Fraksi PAN DPR ini .","PAN , DPR"
Ekstrak seluruh entitas PERSON di dalam teks,"Karena menteri pembantu presiden , parpol sejatinya itu sebaiknya menjaga , bukan pada tataran kita silang pendapat di publik , tapi serahkan ke bapak preisiden , "" tambah Yandri .",Yandri
Ekstrak seluruh entitas PERSON di dalam teks,Sebelumnya Sekjen PKB Abdul Kadir mengaku sudah berkomunikasi dengan Sekjen PDIP Hasto Kristiyanto terkait panasnya hubungan kedua partai .,"Abdul Kadir , Hasto Kristiyanto"
Ekstrak seluruh entitas PERSON di dalam teks,Presiden Joko Widodo hari ini memperpanjang Anwar Usman menjadi hakim konstitusi untuk masa jabatan 2016 - 2021 .,"Joko Widodo , Anwar Usman"
Ekstrak seluruh entitas LOCATION di dalam teks,"Acara pelantikan berlangsung di Ruang Utama Istana Negara , Jl Medan Merdeka Utara , Jakarta Pusat , Kamis ( 7/4/2016 ) .","Istana Negara , Jl Medan Merdeka Utara , Jakarta Pusat"
Ekstrak seluruh entitas PERSON di dalam teks,Anwar dilantik dengan Surat Keputusan Presiden Nomor 144 / P Tahun 2015 tentang pengangkatan kembali hakim konstitusi yang berasal dari Mahkamah Agung .,Anwar
Ekstrak seluruh entitas PERSON di dalam teks,Anwar telah menuntaskan masa jabatan periode pertamanya pada 6 April 2016 .,Anwar
Ekstrak seluruh entitas PERSON di dalam teks,Mahkamah Agung kemudian memperpanjang jabatan Anwar untuk periode keduanya sebagai hakim konstitusi .,Anwar
Ekstrak seluruh entitas PERSON di dalam teks,Anwar mengawali karier sebagai seorang guru honorer pada 1975 . pria kelahiran 31 Desember 1956 ini kemudian menjadi seorang Hakim Konstitusi menggantikan M Arsyad Sanusi pada 2011 .,"Anwar , M Arsyad Sanusi"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Kementerian Pemuda dan Olahraga berencana mengusulkan merevisi Instruksi Presiden Nomor 2 tahun 2016 tentang Dukungan Penyelenggaraan Asian Games XVIII Tahun 2018 .,Kementerian Pemuda dan Olahraga
Ekstrak seluruh entitas PERSON di dalam teks,"Saya juga tak pernah membayangkan bisa terpilih menjadi salah satu hakim konstitusi , "" jelas Anwar di Istana Negara .",Anwar
Ekstrak seluruh entitas PERSON di dalam teks,"Informasi yang dihimpun dari Humas Mahkamah Konstitusi ( MK ) , Anwar merupakan lulusan dari PGAN pada 1975 .",Anwar
Ekstrak seluruh entitas PERSON di dalam teks,Anwar merantau lebih jauh lagi ke Jakarta dan langsung menjadi guru honorer di SD Kalibaru .,Anwar
Ekstrak seluruh entitas PERSON di dalam teks,"Selama menjadi guru , Anwar pun melanjutkan pendidikannya ke jenjang S1 la pun memilih Fakultas Hukum Universitas Islam Jakarta dan lulus pada 1984 .",Anwar
Ekstrak seluruh entitas PERSON di dalam teks,"Sukses meraih gelar Sarjana Hukum , Anwar mencoba ikut tes menjadi calon hakim .",Anwar
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Keberuntungan berpihak padanya ketika ia lulus dan diangkat menjadi calon hakim di Pengadian Negeri Bogor pada 1985 .,Pengadian Negeri Bogor
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Pada 2006 April 2011 menjadi Kepala Badan Litbang Diklat Kumdil MA .,Badan Litbang Diklat Kumdil MA
Ekstrak seluruh entitas PERSON di dalam teks,Sekjen DPP PDIP Hasto Kristiyanto menampik partainya mengincar jatah kursi menteri PKB .,Hasto Kristiyanto
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Ia mengatakan ada pihak yang ingin mengadu domba antara partainya dengan PKB terkait isu reshuffle jilid II .,PKB
Ekstrak seluruh entitas PERSON di dalam teks,"Itu bukan etika PDIP , "" ujar Hasto di sela pelatihan manajer kampanye kader PDIP di kantor DPP , Jl Lentang Agung , Jakarta Selatan , Kamis ( 7/4/2016 ) .",Hasto
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Bila ada masukan kinerja menteri , maka itu dilakukan sebagai parpol pendukung pemerintah .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,"Lantas , adakah permintaan PDIP ke Presiden Jokowi soal posisi menteri yang layak diganti ?",Jokowi
Ekstrak seluruh entitas PERSON di dalam teks,"Partai tak memberikan rekomendasi siapa yang direshuffle , "" kata Hasto .",Hasto
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Partai Persatuan Pembangunan ( PPP ) akan menggelar Muktamar Islah dalam rangka rekonsiliasi .,"Partai Persatuan Pembangunan , PPP"
Ekstrak seluruh entitas PERSON di dalam teks,Menag Lukman Hakim Saefuddin yang juga Waketum PPP hasil Muktamar VII di Bandung memastikan kehadiran Presiden Jokowi dalam acara tersebut .,"Lukman Hakim Saefuddin , Jokowi"
Ekstrak seluruh entitas PERSON di dalam teks,""" Sejauh ini Presiden tidak ada perubahan , terakhir saat delegasi pengurus PPP menghadap beliau , beliau menyatakan siap hadir dalam pembukaan , "" kata Lukman di Gedung Utama Sekretariat Negara , Jl Veteran , Jakarta Pusat , Kamis ( 7/4/2016 ) .",Lukman
Ekstrak seluruh entitas PERSON di dalam teks,"Sementara itu , PPP kubu Djan Faridz ( Muktamar VIII di Jakarta ) meminta Presiden Jokowi untuk tak hadir dalam acara tersebut .","Djan Faridz , Jokowi"
Ekstrak seluruh entitas PERSON di dalam teks,"Gugatan Djan itu tetap dihormati oleh kubu yang akan menggelar Muktamar Islah , meski acara tetap akan dilangsungkan .",Djan
Ekstrak seluruh entitas PERSON di dalam teks,""" Itu tentu kita hormati dan PPP sudah sepakat bulat seluruh warga PPP menyelesaikan sengketa selama itu sudah bertahun - tahun terjadi dan satu - satunya cara untuk menyelesaikan sengketa itu dengan muktamar sebagai forum islah , "" kata Lukman .",Lukman
Ekstrak seluruh entitas PERSON di dalam teks,Lukman juga menyebutkan bahwa seluruh politikus senior PPP hingga ke tingkat bawah akan hadir dalam Muktamar tersebut .,Lukman
Ekstrak seluruh entitas PERSON di dalam teks,""" Ya kita membangun komunikasi dengan tidak hanya dengan Djan Faridz tetapi juga dengan beberapa kalangan yang ada di sekitar beliau dan kita terus berupaya agar apapun sebesar , setajam apapun perbedaan di antara kita , kita selesaikan di forum permusyawaratan , "" tutur Lukman .","Djan Faridz , Lukman"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Muktamar Islah PPP akan dihelat pada 8 - 11 April 2016 di Jakarta .,PPP
Ekstrak seluruh entitas LOCATION di dalam teks,Muktamar ini diselenggarakan oleh kepengurusan hasil Muktamar VII di Bandung .,Bandung
Ekstrak seluruh entitas PERSON di dalam teks,Kepengurusan pimpinan Romahurmuziy hasil Muktamar VIII di Surabaya memilih untuk mendukung pemerintahan Jokowi - JK .,"Romahurmuziy , Jokowi , JK"
Ekstrak seluruh entitas PERSON di dalam teks,Sementara itu kepengurusan pimpinan Djan Faridz hasil Muktamar VIII di Jakarta memilih berseberangan .,Djan Faridz
Ekstrak seluruh entitas PERSON di dalam teks,Nama Ketua MPP PAN Soetrisno Bachir belakangan disebut - sebut akan mengisi jabatan menteri menyusul isu reshuffle .,Soetrisno Bachir
Ekstrak seluruh entitas PERSON di dalam teks,Ketum PAN Zulkifli Hasan pun menyebut Soetrisno tidak mau jika diminta menjadi menteri .,"Zulkifli Hasan , Soetrisno"
Ekstrak seluruh entitas PERSON di dalam teks,""" Pak Tris ( Soetrisno ) nggak mau jadi menteri , "" ungkap Zulkifli singkat saat dimintai konfirmasi di Gedung DPR , Kompleks Senayan , Jakarta , Kamis ( 7/4/2016 ) .","Tris , Soetrisno , Zulkifli"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,PAN yang sudah menyatakan bergabung dengan pemerintah kabarnya akan mendapat jatah kursi menteri .,PAN
Ekstrak seluruh entitas PERSON di dalam teks,Sayangnya Zulkifli enggan membuka apakah dari pihaknya sudah ada komunikasi dengan Presiden Jokowi terkait isu reshuffle ini .,"Zulkifli , Jokowi"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Ia juga tak mau mengomentari soal kisruh antara PKB dan PDIP soal perebutan kursi menteri desa .,"PKB , PDIP"
Ekstrak seluruh entitas PERSON di dalam teks,"Seperti diketahui , Soetrisno Bachir sendiri sebenarnya sudah masuk dalam jajaran pemerintahan meski bukan di tubuh Kabinet Kerja .",Soetrisno Bachir
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Ia dipercaya mengemban tugas sebagai Ketua Komite Ekonomi dan Industri Nasional ( KEIN ) .,"Komite Ekonomi dan Industri Nasional , KEIN"
Ekstrak seluruh entitas PERSON di dalam teks,Ia dilantik Presiden Jokowi pada Rabu ( 20/1 ) lalu dan mengatakan bukan mewakili PAN .,Jokowi
Ekstrak seluruh entitas PERSON di dalam teks,"Saya tidak boleh aktif lagi di partai , "" aku Soetrisno usai dilantik di Istana Negara , Rabu ( 20/1 ) .",Soetrisno
Ekstrak seluruh entitas PERSON di dalam teks,"Kecepatan kita dalam melakukan ini juga akan memberikan kecepatan dalam pembangunan kita , "" ujar Jokowi .",Jokowi
Ekstrak seluruh entitas PERSON di dalam teks,Menteri Pemuda dan Olahraga Imam Nahrawi mengaku tidak terganggu dengan isu tersebut .,Imam Nahrawi
Ekstrak seluruh entitas PERSON di dalam teks,"Imam mengatakan , reshuffle kabinet adalah hak prerogatif Presiden Joko Widodo .","Imam , Joko Widodo"
Ekstrak seluruh entitas PERSON di dalam teks,Penilaiannya pun mengacu pada pelaksanaan visi misi Presiden Jokowi yang dijalankan para menterinya .,Jokowi
Ekstrak seluruh entitas PERSON di dalam teks,""" Kita ini kan pembantu Presiden yang melaksanakan visi dan misi Presiden .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,"Maka di situ Presiden akan menilai apakah para pembantunya layak atau tidak untuk terus membantu Presiden , "" ujar Imam saat ditemui sebelum Sidang Kabinet Paripurna di Gedung Kementerian Sekretariat Negara , Jl Veteran , Jakarta Pusat , Kamis ( 7/4/2016 ) .",Imam
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Bahkan Presiden ketika selesai final Piala Bhayangkara kemarin menyampaikan semua menteri harus fokus kerja .,NONE
Ekstrak seluruh entitas PERSON di dalam teks,Presiden Jokowi memimpin sidang kabinet paripurna yang dihadiri seluruh menteri Kabinet Kerja .,Jokowi
Ekstrak seluruh entitas PERSON di dalam teks,"Aturan , regulasi kita yang terlalu banyak yang harus kita simpelkan , "" kata Jokowi di Gedung Utama Sekretariat Negara , Jl Veteran , Jakarta Pusat , Kamis ( 7/4/2016 ) .",Jokowi
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"pengelolaan parkir di Taman Ismail Marzuki ( TIM ) di Cikini , Jakarta Pusat , diambil oleh Unit Pelaksanan Teknis Perparkiran Dinas Perhubungan dan Transportasi ( Dishubtrans ) Pemprov DKI Jakarta .","Unit Pelaksanan Teknis Perparkiran Dinas Perhubungan dan Transportasi , Dishubtrans"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Pengambilalihan dari PT Putraja itu lantaran banyak laporan masyarakat soal pungutan liar .,PT Putraja
Ekstrak seluruh entitas PERSON di dalam teks,Selanjutnya Jokowi juga memerintahkan kepada para menteri untuk ikut dalam penyusunan anggaran .,Jokowi
Ekstrak seluruh entitas PERSON di dalam teks,Presiden Joko Widodo hari ini mengumpulkan para menterinya untuk menggelar sidang paripurna kabinet kerja .,Joko Widodo
Ekstrak seluruh entitas PERSON di dalam teks,"Jokowi menegaskan , politik pemerintah saat ini adalah politik kerja bukan wacana .",Jokowi
Ekstrak seluruh entitas PERSON di dalam teks,"Bukan politik perencanaan , bukan politik wacana , tapi politik kerja , "" ucap Presiden Jokowi saat membuka sidang kabinet paripurna di Gedung Setneg , Komplek Istana , Jakarta , Kamis ( 7/4/2016 ) .",Jokowi
Ekstrak seluruh entitas PERSON di dalam teks,"Jokowi mengatakan bahwa dengan politik kerja maka rakyat akan dengan mudah melihat apa yang sudah dikerjakan oleh pemerintahan saat ini , sehingga tidak hanya wacana dan perencanaan .",Jokowi
Ekstrak seluruh entitas PERSON di dalam teks,"Song Joong Ki , yang saat ini tengah naik daun karena drama � The Descendants of The Sun � , telah ditunjuk sebagai Duta Kehormatan Pariwasata Korea dan sebagai pemeran utama dalam iklan komersial promosi pariwisata Korsel tahun 2016 untuk mempromosikan Korsel kepada dunia .",Song Joong Ki
Ekstrak seluruh entitas PERSON di dalam teks,"Nanti rakyat yang akan menentukan kita sudah kerja belum , mampu atau tidak kita , "" kata Jokowi .",Jokowi
