text,prompt,target,raw_prediction,editdistance_prediction,cut_predictions,remove_predictions,string_preds
good dan recomended banget .,ekstraksi pasangan aope :,[],[],[],[],[],NONE
"overall nyamanlah . lokasi dekat stasiun , banyak warung makan dan laundri si sekitar . ac dingin , kamar mandi lumayan tanpa pemanas , tv oke . cuma agak sempit saja dan wifi tidak bisa diakses .",ekstraksi aspek :,"[{'aspect': 'overall'}, {'aspect': 'lokasi'}, {'aspect': 'warung makan'}, {'aspect': 'laundri'}, {'aspect': 'ac'}, {'aspect': 'kamar mandi'}, {'aspect': 'pemanas'}, {'aspect': 'tv'}, {'aspect': 'wifi'}]","[{'aspect': 'overall'}, {'aspect': 'kamar mandi'}, {'aspect': 'tv'}, {'aspect': 'wifi'}, {'aspect': 'ac'}]","[{'aspect': 'overall'}, {'aspect': 'kamar mandi'}, {'aspect': 'tv'}, {'aspect': 'wifi'}, {'aspect': 'ac'}]","[{'aspect': 'overall'}, {'aspect': 'kamar mandi'}, {'aspect': 'tv'}, {'aspect': 'wifi'}, {'aspect': 'ac'}]","[{'aspect': 'overall'}, {'aspect': 'kamar mandi'}, {'aspect': 'tv'}, {'aspect': 'wifi'}, {'aspect': 'ac'}]",( overall ) ; ( ac ) ; ( kamar mandi ) ; ( tv ) ; ( wifi )
"tempat bagus dan bersih , pelayanan ramah , lokasi bagus di pusat kota , .",ekstraksi aspek :,"[{'aspect': 'tempat'}, {'aspect': 'pelayanan'}, {'aspect': 'lokasi'}]","[{'aspect': 'pelayanan'}, {'aspect': 'tempat'}, {'aspect': 'lokasi'}]","[{'aspect': 'pelayanan'}, {'aspect': 'tempat'}, {'aspect': 'lokasi'}]","[{'aspect': 'pelayanan'}, {'aspect': 'tempat'}, {'aspect': 'lokasi'}]","[{'aspect': 'pelayanan'}, {'aspect': 'tempat'}, {'aspect': 'lokasi'}]",( tempat ) ; ( pelayanan ) ; ( lokasi )
pelayananya ramah tetapi sayang wifinya susah .,ekstraksi pasangan aope :,"[{'aspect': 'pelayananya', 'opinion': 'ramah'}, {'aspect': 'wifinya', 'opinion': 'susah'}]","[{'aspect': 'wifinya', 'opinion': 'susah'}, {'aspect': 'pelayananya', 'opinion': 'ramah'}]","[{'aspect': 'wifinya', 'opinion': 'susah'}, {'aspect': 'pelayananya', 'opinion': 'ramah'}]","[{'aspect': 'wifinya', 'opinion': 'susah'}, {'aspect': 'pelayananya', 'opinion': 'ramah'}]","[{'aspect': 'wifinya', 'opinion': 'susah'}, {'aspect': 'pelayananya', 'opinion': 'ramah'}]","( pelayananya, ramah ) ; ( wifinya, susah )"
"so far lumayan sih buat budget hotel . tetapi pelayanannya agak kurang ini , wifi tidak terhubung , terus mau bersih up room , kunci digantungin begitu saja di pintu kamar , tidak disimpen lagi di resepsionis .",ekstraksi triplet aste :,"[{'aspect': 'pelayanannya', 'opinion': 'agak kurang', 'sentiment': 'negative'}, {'aspect': 'wifi', 'opinion': 'tidak terhubung', 'sentiment': 'negative'}]","[{'aspect': 'wifi', 'opinion': 'tidak terhubung', 'sentiment': 'negative'}, {'aspect': 'pelayanannya', 'opinion': 'agak kurang', 'sentiment': 'negative'}]","[{'aspect': 'wifi', 'opinion': 'tidak terhubung', 'sentiment': 'negative'}, {'aspect': 'pelayanannya', 'opinion': 'agak kurang', 'sentiment': 'negative'}]","[{'aspect': 'wifi', 'opinion': 'tidak terhubung', 'sentiment': 'negative'}, {'aspect': 'pelayanannya', 'opinion': 'agak kurang', 'sentiment': 'negative'}]","[{'aspect': 'wifi', 'opinion': 'tidak terhubung', 'sentiment': 'negative'}, {'aspect': 'pelayanannya', 'opinion': 'agak kurang', 'sentiment': 'negative'}]","( pelayanannya, agak kurang, negative ) ; ( wifi, tidak terhubung, negative )"
bersih dan nyaman . letak strategis . rekomended .,ekstraksi aspek :,[{'aspect': 'letak'}],[{'aspect': 'letak'}],[{'aspect': 'letak'}],[{'aspect': 'letak'}],[{'aspect': 'letak'}],( letak )
"kamar bersih , nyaman , springbed empuk , air panas berfungsi normal , kamar mandi juga bersih , dan yang penting adalah banyak penjual makanan juga dekat dengan bandara suta .",ekstraksi opini :,"[{'opinion': 'bersih'}, {'opinion': 'nyaman'}, {'opinion': 'empuk'}, {'opinion': 'berfungsi normal'}]","[{'opinion': 'empuk'}, {'opinion': 'bersih'}, {'opinion': 'nyaman'}, {'opinion': 'berfungsi normal'}]","[{'opinion': 'empuk'}, {'opinion': 'bersih'}, {'opinion': 'nyaman'}, {'opinion': 'berfungsi normal'}]","[{'opinion': 'empuk'}, {'opinion': 'bersih'}, {'opinion': 'nyaman'}, {'opinion': 'berfungsi normal'}]","[{'opinion': 'empuk'}, {'opinion': 'bersih'}, {'opinion': 'nyaman'}, {'opinion': 'berfungsi normal'}]",( bersih ) ; ( nyaman ) ; ( empuk ) ; ( berfungsi normal )
"check in dan check out cepat , yang harus diperbaiki adalah rel gorden di salah satu kamar tidak berfungsi ( 612 ) .",ekstraksi aspek :,"[{'aspect': 'check in'}, {'aspect': 'check out'}, {'aspect': 'rel gorden'}]","[{'aspect': 'check out'}, {'aspect': 'check in'}]","[{'aspect': 'check out'}, {'aspect': 'check in'}]","[{'aspect': 'check out'}, {'aspect': 'check in'}]","[{'aspect': 'check out'}, {'aspect': 'check in'}]",( check in ) ; ( check out )
alhamdulillah nyaman dan bersih .,ekstraksi opini :,[],[],[],[],[],NONE
letak stategis kamar oke pelayanan juga oke yang paling penting dekat dari tempat haul sekumpul .,ekstraksi aspek :,"[{'aspect': 'letak'}, {'aspect': 'kamar'}, {'aspect': 'pelayanan'}]","[{'aspect': 'pelayanan'}, {'aspect': 'kamar'}]","[{'aspect': 'pelayanan'}, {'aspect': 'kamar'}]","[{'aspect': 'pelayanan'}, {'aspect': 'kamar'}]","[{'aspect': 'pelayanan'}, {'aspect': 'kamar'}]",( kamar ) ; ( pelayanan )
"lumayan twrjangkau , putaran air keran nya kadang panas kadang dingin : ) .",ekstraksi opini :,[{'opinion': 'kadang panas kadang dingin'}],[],[],[],[],NONE
ac nya susah di menyalakan .,ekstraksi opini :,[{'opinion': 'susah di menyalakan'}],[{'opinion': 'susah di menyalakan'}],[{'opinion': 'susah di menyalakan'}],[{'opinion': 'susah di menyalakan'}],[{'opinion': 'susah di menyalakan'}],( susah di menyalakan )
ranjang tidur yang sudah mulai rusak .,ekstraksi aspek :,[{'aspect': 'ranjang tidur'}],[{'aspect': 'ranjang tidur'}],[{'aspect': 'ranjang tidur'}],[{'aspect': 'ranjang tidur'}],[{'aspect': 'ranjang tidur'}],( ranjang tidur )
hotel favorit langganan setiap kali ke bandung .,ekstraksi opini :,[{'opinion': 'favorit'}],[],[],[],[],NONE
"harga bersahabat . cuma seperti biasanya , kamar airy itu pasti diberi room yang kurang strategis . kami diberi room basement . kebetulan wifi hotel error . karena room dibasement , hp cuma nangkap signal 3g . lambat lah ceritanya . intinya kamar airy selalu ditiriin .",ekstraksi triplet aste :,"[{'aspect': 'harga', 'opinion': 'bersahabat', 'sentiment': 'positive'}, {'aspect': 'room', 'opinion': 'kurang strategis', 'sentiment': 'negative'}, {'aspect': 'wifi hotel', 'opinion': 'error', 'sentiment': 'negative'}]","[{'aspect': 'harga', 'opinion': 'bersahabat', 'sentiment': 'positive'}, {'aspect': 'kamar', 'opinion': 'kurang strategis', 'sentiment': 'negative'}, {'aspect': 'wifi hotel', 'opinion': 'error', 'sentiment': 'negative'}]","[{'aspect': 'harga', 'opinion': 'bersahabat', 'sentiment': 'positive'}, {'aspect': 'kamar', 'opinion': 'kurang strategis', 'sentiment': 'negative'}, {'aspect': 'wifi hotel', 'opinion': 'error', 'sentiment': 'negative'}]","[{'aspect': 'harga', 'opinion': 'bersahabat', 'sentiment': 'positive'}, {'aspect': 'kamar', 'opinion': 'kurang strategis', 'sentiment': 'negative'}, {'aspect': 'wifi hotel', 'opinion': 'error', 'sentiment': 'negative'}]","[{'aspect': 'harga', 'opinion': 'bersahabat', 'sentiment': 'positive'}, {'aspect': 'kamar', 'opinion': 'kurang strategis', 'sentiment': 'negative'}, {'aspect': 'wifi hotel', 'opinion': 'error', 'sentiment': 'negative'}]","( harga, bersahabat, positive ) ; ( kamar, kurang strategis, negative ) ; ( wifi hotel, error, negative )"
kualitas furnitur dan kebersihan perlu ditingkatkan .,ekstraksi opini :,[{'opinion': 'perlu ditingkatkan'}],[{'opinion': 'perlu ditingkatkan'}],[{'opinion': 'perlu ditingkatkan'}],[{'opinion': 'perlu ditingkatkan'}],[{'opinion': 'perlu ditingkatkan'}],( perlu ditingkatkan )
agak horor .,ekstraksi opini :,[],[],[],[],[],NONE
kondisi barangbarang interior dan kamar mandi masih baru untuk saat ini .,ekstraksi pasangan aope :,"[{'aspect': 'barangbarang interior', 'opinion': 'baru'}, {'aspect': 'kamar mandi', 'opinion': 'baru'}]","[{'aspect': 'kamar mandi', 'opinion': 'masih baru'}]","[{'aspect': 'kamar mandi', 'opinion': 'masih baru'}]","[{'aspect': 'kamar mandi', 'opinion': 'masih baru'}]","[{'aspect': 'kamar mandi', 'opinion': 'masih baru'}]","( kamar mandi, masih baru )"
ac nya panas .,ekstraksi pasangan uabsa :,"[{'aspect': 'ac nya', 'sentiment': 'negative'}]","[{'aspect': 'ac nya', 'sentiment': 'negative'}]","[{'aspect': 'ac nya', 'sentiment': 'negative'}]","[{'aspect': 'ac nya', 'sentiment': 'negative'}]","[{'aspect': 'ac nya', 'sentiment': 'negative'}]","( ac nya, negative )"
"kamar nyaman , hanya stafnya di bawah berisik , .",ekstraksi pasangan uabsa :,"[{'aspect': 'kamar', 'sentiment': 'positive'}, {'aspect': 'stafnya', 'sentiment': 'negative'}]","[{'aspect': 'kamar', 'sentiment': 'positive'}, {'aspect': 'stafnya', 'sentiment': 'negative'}]","[{'aspect': 'kamar', 'sentiment': 'positive'}, {'aspect': 'stafnya', 'sentiment': 'negative'}]","[{'aspect': 'kamar', 'sentiment': 'positive'}, {'aspect': 'stafnya', 'sentiment': 'negative'}]","[{'aspect': 'kamar', 'sentiment': 'positive'}, {'aspect': 'stafnya', 'sentiment': 'negative'}]","( kamar, positive ) ; ( stafnya, negative )"
"murah meriah , kamarnya nyaman , rekomended lah .",ekstraksi aspek :,[{'aspect': 'kamarnya'}],[{'aspect': 'kamarnya'}],[{'aspect': 'kamarnya'}],[{'aspect': 'kamarnya'}],[{'aspect': 'kamarnya'}],( kamarnya )
"sebelah kamar sewaktu saya menginap berisik sekali , sampai subuh masih cekikikan bercanda . tidak lihat jam , begitu saya gedein volume tv mereka baru diam . untuk room oke deh tanpa breakfast .",ekstraksi triplet aste :,"[{'aspect': 'sebelah kamar', 'opinion': 'berisik', 'sentiment': 'negative'}, {'aspect': 'room', 'opinion': 'oke', 'sentiment': 'positive'}, {'aspect': 'breakfast', 'opinion': 'tanpa', 'sentiment': 'negative'}]",[],[],[],[],NONE
"penginapan rcomend banget dekat dari mana "" pusat kota pula .",ekstraksi triplet aste :,"[{'aspect': 'penginapan', 'opinion': 'rcomend banget', 'sentiment': 'positive'}, {'aspect': 'penginapan', 'opinion': 'dekat dari mana ""', 'sentiment': 'positive'}]",[],[],[],[],NONE
ac nya kurang dingin .,ekstraksi pasangan aope :,"[{'aspect': 'ac nya', 'opinion': 'kurang dingin'}]","[{'aspect': 'ac nya', 'opinion': 'kurang dingin'}]","[{'aspect': 'ac nya', 'opinion': 'kurang dingin'}]","[{'aspect': 'ac nya', 'opinion': 'kurang dingin'}]","[{'aspect': 'ac nya', 'opinion': 'kurang dingin'}]","( ac nya, kurang dingin )"
tempatnya nyaman tetapi pelayanan kurang bagus bolak balik minta perlengkapan mandi . handuk . juga hanya dikasih minuman gelas .,ekstraksi triplet aste :,"[{'aspect': 'tempatnya', 'opinion': 'nyaman', 'sentiment': 'positive'}, {'aspect': 'pelayanan', 'opinion': 'kurang bagus', 'sentiment': 'negative'}]","[{'aspect': 'handuk', 'opinion': 'kurang bagus', 'sentiment': 'negative'}, {'aspect': 'tempatnya', 'opinion': 'nyaman', 'sentiment': 'positive'}, {'aspect': 'pelayanan', 'opinion': 'kurang bagus', 'sentiment': 'negative'}]","[{'aspect': 'handuk', 'opinion': 'kurang bagus', 'sentiment': 'negative'}, {'aspect': 'tempatnya', 'opinion': 'nyaman', 'sentiment': 'positive'}, {'aspect': 'pelayanan', 'opinion': 'kurang bagus', 'sentiment': 'negative'}]","[{'aspect': 'handuk', 'opinion': 'kurang bagus', 'sentiment': 'negative'}, {'aspect': 'tempatnya', 'opinion': 'nyaman', 'sentiment': 'positive'}, {'aspect': 'pelayanan', 'opinion': 'kurang bagus', 'sentiment': 'negative'}]","[{'aspect': 'handuk', 'opinion': 'kurang bagus', 'sentiment': 'negative'}, {'aspect': 'tempatnya', 'opinion': 'nyaman', 'sentiment': 'positive'}, {'aspect': 'pelayanan', 'opinion': 'kurang bagus', 'sentiment': 'negative'}]","( tempatnya, nyaman, positive ) ; ( pelayanan, kurang bagus, negative ) ; ( handuk, kurang bagus, negative )"
"hotel yang tidak memuaskan , seperti bangunan yang tidak terawat . tidak dapat sunrise meal . kasur tween yang di dijadikan satu menjadi double . tidak dapat perlengkapan mandi ( sabun , sikat gigi dan sampo ) . ac tidak berfungsi dengan baik . tidak ada bantal kecil airy , tidak ada sponsor airy satupun . kamar bau , bed kotor . selang toilet tidak layak pakai .",ekstraksi triplet aste :,"[{'aspect': 'hotel', 'opinion': 'tidak memuaskan', 'sentiment': 'negative'}, {'aspect': 'sunrise meal', 'opinion': 'tidak dapat', 'sentiment': 'negative'}, {'aspect': 'perlengkapan mandi', 'opinion': 'tidak dapat', 'sentiment': 'negative'}, {'aspect': 'ac', 'opinion': 'tidak berfungsi dengan baik', 'sentiment': 'negative'}, {'aspect': 'bantal', 'opinion': 'tidak ada', 'sentiment': 'negative'}, {'aspect': 'kamar', 'opinion': 'bau', 'sentiment': 'negative'}, {'aspect': 'bed', 'opinion': 'kotor', 'sentiment': 'negative'}, {'aspect': 'selang toilet', 'opinion': 'tidak layak pakai', 'sentiment': 'negative'}]","[{'aspect': 'bed', 'opinion': 'kotor', 'sentiment': 'negative'}, {'aspect': 'ac', 'opinion': 'tidak berfungsi dengan baik', 'sentiment': 'negative'}, {'aspect': 'sponsor airy', 'opinion': 'tidak ada', 'sentiment': 'negative'}, {'aspect': 'kamar', 'opinion': 'bau', 'sentiment': 'negative'}, {'aspect': 'bangunan', 'opinion': 'tidak terawat', 'sentiment': 'negative'}, {'aspect': 'sunrise meal', 'opinion': 'tidak dapat', 'sentiment': 'negative'}, {'aspect': 'hotel', 'opinion': 'tidak memuaskan', 'sentiment': 'negative'}, {'aspect': 'perlengkapan mandi', 'opinion': 'tidak dapat', 'sentiment': 'negative'}, {'aspect': 'bantal kecil airy', 'opinion': 'tidak ada', 'sentiment': 'negative'}, {'aspect': 'toilet', 'opinion': 'tidak layak pakai', 'sentiment': 'negative'}]","[{'aspect': 'bed', 'opinion': 'kotor', 'sentiment': 'negative'}, {'aspect': 'ac', 'opinion': 'tidak berfungsi dengan baik', 'sentiment': 'negative'}, {'aspect': 'sponsor airy', 'opinion': 'tidak ada', 'sentiment': 'negative'}, {'aspect': 'kamar', 'opinion': 'bau', 'sentiment': 'negative'}, {'aspect': 'bangunan', 'opinion': 'tidak terawat', 'sentiment': 'negative'}, {'aspect': 'sunrise meal', 'opinion': 'tidak dapat', 'sentiment': 'negative'}, {'aspect': 'hotel', 'opinion': 'tidak memuaskan', 'sentiment': 'negative'}, {'aspect': 'perlengkapan mandi', 'opinion': 'tidak dapat', 'sentiment': 'negative'}, {'aspect': 'bantal kecil airy', 'opinion': 'tidak ada', 'sentiment': 'negative'}, {'aspect': 'toilet', 'opinion': 'tidak layak pakai', 'sentiment': 'negative'}]","[{'aspect': 'bed', 'opinion': 'kotor', 'sentiment': 'negative'}, {'aspect': 'ac', 'opinion': 'tidak berfungsi dengan baik', 'sentiment': 'negative'}, {'aspect': 'sponsor airy', 'opinion': 'tidak ada', 'sentiment': 'negative'}, {'aspect': 'kamar', 'opinion': 'bau', 'sentiment': 'negative'}, {'aspect': 'bangunan', 'opinion': 'tidak terawat', 'sentiment': 'negative'}, {'aspect': 'sunrise meal', 'opinion': 'tidak dapat', 'sentiment': 'negative'}, {'aspect': 'hotel', 'opinion': 'tidak memuaskan', 'sentiment': 'negative'}, {'aspect': 'perlengkapan mandi', 'opinion': 'tidak dapat', 'sentiment': 'negative'}, {'aspect': 'bantal kecil airy', 'opinion': 'tidak ada', 'sentiment': 'negative'}, {'aspect': 'toilet', 'opinion': 'tidak layak pakai', 'sentiment': 'negative'}]","[{'aspect': 'bed', 'opinion': 'kotor', 'sentiment': 'negative'}, {'aspect': 'ac', 'opinion': 'tidak berfungsi dengan baik', 'sentiment': 'negative'}, {'aspect': 'sponsor airy', 'opinion': 'tidak ada', 'sentiment': 'negative'}, {'aspect': 'kamar', 'opinion': 'bau', 'sentiment': 'negative'}, {'aspect': 'bangunan', 'opinion': 'tidak terawat', 'sentiment': 'negative'}, {'aspect': 'sunrise meal', 'opinion': 'tidak dapat', 'sentiment': 'negative'}, {'aspect': 'hotel', 'opinion': 'tidak memuaskan', 'sentiment': 'negative'}, {'aspect': 'perlengkapan mandi', 'opinion': 'tidak dapat', 'sentiment': 'negative'}, {'aspect': 'bantal kecil airy', 'opinion': 'tidak ada', 'sentiment': 'negative'}, {'aspect': 'toilet', 'opinion': 'tidak layak pakai', 'sentiment': 'negative'}]","( hotel, tidak memuaskan, negative ) ; ( bangunan, tidak terawat, negative ) ; ( sunrise meal, tidak dapat, negative ) ; ( perlengkapan mandi, tidak dapat, negative ) ; ( ac, tidak berfungsi dengan baik, negative ) ; ( bantal kecil airy, tidak ada, negative ) ; ( sponsor airy, tidak ada, negative ) ; ( kamar, bau, negative ) ; ( bed, kotor, negative ) ; ( toilet, tidak layak pakai, negative )"
kamarnya oke .,ekstraksi pasangan uabsa :,"[{'aspect': 'kamarnya', 'sentiment': 'positive'}]","[{'aspect': 'kamarnya', 'sentiment': 'positive'}]","[{'aspect': 'kamarnya', 'sentiment': 'positive'}]","[{'aspect': 'kamarnya', 'sentiment': 'positive'}]","[{'aspect': 'kamarnya', 'sentiment': 'positive'}]","( kamarnya, positive )"
"tidak ada kesan sama sekali , terimakasih .",ekstraksi pasangan uabsa :,"[{'aspect': 'kesan', 'sentiment': 'negative'}]","[{'aspect': 'kesan', 'sentiment': 'negative'}]","[{'aspect': 'kesan', 'sentiment': 'negative'}]","[{'aspect': 'kesan', 'sentiment': 'negative'}]","[{'aspect': 'kesan', 'sentiment': 'negative'}]","( kesan, negative )"
pelayanan ramah kamar bersih .,ekstraksi triplet aste :,"[{'aspect': 'pelayanan', 'opinion': 'ramah', 'sentiment': 'positive'}, {'aspect': 'kamar', 'opinion': 'bersih', 'sentiment': 'positive'}]","[{'aspect': 'pelayanan', 'opinion': 'ramah', 'sentiment': 'positive'}, {'aspect': 'kamar', 'opinion': 'bersih', 'sentiment': 'positive'}]","[{'aspect': 'pelayanan', 'opinion': 'ramah', 'sentiment': 'positive'}, {'aspect': 'kamar', 'opinion': 'bersih', 'sentiment': 'positive'}]","[{'aspect': 'pelayanan', 'opinion': 'ramah', 'sentiment': 'positive'}, {'aspect': 'kamar', 'opinion': 'bersih', 'sentiment': 'positive'}]","[{'aspect': 'pelayanan', 'opinion': 'ramah', 'sentiment': 'positive'}, {'aspect': 'kamar', 'opinion': 'bersih', 'sentiment': 'positive'}]","( pelayanan, ramah, positive ) ; ( kamar, bersih, positive )"
menjadi pengalaman yang sangat berkesan .,ekstraksi pasangan aope :,"[{'aspect': 'pengalaman', 'opinion': 'sangat berkesan'}]","[{'aspect': 'pengalaman', 'opinion': 'sangat berkesan'}]","[{'aspect': 'pengalaman', 'opinion': 'sangat berkesan'}]","[{'aspect': 'pengalaman', 'opinion': 'sangat berkesan'}]","[{'aspect': 'pengalaman', 'opinion': 'sangat berkesan'}]","( pengalaman, sangat berkesan )"
"hotel bersih , walaupun hotel lama , dan dari luar dekorasinya agak tua dan creepy , tetapi oke kok pas m .",ekstraksi opini :,"[{'opinion': 'bersih'}, {'opinion': 'oke'}, {'opinion': 'lama'}, {'opinion': 'agak tua'}, {'opinion': 'creepy'}]","[{'opinion': 'lama'}, {'opinion': 'bersih'}, {'opinion': 'oke'}, {'opinion': 'creepy'}, {'opinion': 'agak tua'}]","[{'opinion': 'lama'}, {'opinion': 'bersih'}, {'opinion': 'oke'}, {'opinion': 'creepy'}, {'opinion': 'agak tua'}]","[{'opinion': 'lama'}, {'opinion': 'bersih'}, {'opinion': 'oke'}, {'opinion': 'creepy'}, {'opinion': 'agak tua'}]","[{'opinion': 'lama'}, {'opinion': 'bersih'}, {'opinion': 'oke'}, {'opinion': 'creepy'}, {'opinion': 'agak tua'}]",( bersih ) ; ( lama ) ; ( agak tua ) ; ( creepy ) ; ( oke )
lumayan enak sih dan sebenarnya dekat dari kuta kalau mau jalan kaki .,ekstraksi pasangan uabsa :,[],[],[],[],[],NONE
kenyamanan kurang . suara orang sebelah kamar terdengar jelas .,ekstraksi opini :,[{'opinion': 'kurang'}],[{'opinion': 'kurang'}],[{'opinion': 'kurang'}],[{'opinion': 'kurang'}],[{'opinion': 'kurang'}],( kurang )
saya cek in tanggal 2 maret 2018 hari jumat tetapi malamnya saya tidak tidur dikamar dan kunci tetap saya bawa . dan saya besoknya dihubungi oleh pihak penjaga bahwasannya kamar saya dimasukin mereka karena ada yang bocor dipipa wastafel . lalu mereka mengganti kamar saya dan kamar yang digantikan bekas dipakai orang . karena ada handuk basah dan kotor .,ekstraksi pasangan aope :,"[{'aspect': 'handuk', 'opinion': 'basah'}, {'aspect': 'handuk', 'opinion': 'kotor'}]","[{'aspect': 'handuk', 'opinion': 'basah'}, {'aspect': 'handuk', 'opinion': 'kotor'}]","[{'aspect': 'handuk', 'opinion': 'basah'}, {'aspect': 'handuk', 'opinion': 'kotor'}]","[{'aspect': 'handuk', 'opinion': 'basah'}, {'aspect': 'handuk', 'opinion': 'kotor'}]","[{'aspect': 'handuk', 'opinion': 'basah'}, {'aspect': 'handuk', 'opinion': 'kotor'}]","( handuk, basah ) ; ( handuk, kotor )"
"kamar kurang sesuai dengan foto , pencahayaan lampu kuning . ada piano bilyard buat refeeshing .",ekstraksi triplet aste :,"[{'aspect': 'kamar', 'opinion': 'kurang sesuai dengan foto', 'sentiment': 'negative'}, {'aspect': 'pencahayaan lampu', 'opinion': 'kuning', 'sentiment': 'negative'}]","[{'aspect': 'kamar', 'opinion': 'kurang sesuai dengan foto', 'sentiment': 'negative'}, {'aspect': 'pencahayaan lampu', 'opinion': 'kuning', 'sentiment': 'negative'}, {'aspect': 'piano bilyard', 'opinion': 'ada', 'sentiment': 'negative'}]","[{'aspect': 'kamar', 'opinion': 'kurang sesuai dengan foto', 'sentiment': 'negative'}, {'aspect': 'pencahayaan lampu', 'opinion': 'kuning', 'sentiment': 'negative'}, {'aspect': 'piano bilyard', 'opinion': 'ada', 'sentiment': 'negative'}]","[{'aspect': 'kamar', 'opinion': 'kurang sesuai dengan foto', 'sentiment': 'negative'}, {'aspect': 'pencahayaan lampu', 'opinion': 'kuning', 'sentiment': 'negative'}, {'aspect': 'piano bilyard', 'opinion': 'ada', 'sentiment': 'negative'}]","[{'aspect': 'kamar', 'opinion': 'kurang sesuai dengan foto', 'sentiment': 'negative'}, {'aspect': 'pencahayaan lampu', 'opinion': 'kuning', 'sentiment': 'negative'}, {'aspect': 'piano bilyard', 'opinion': 'ada', 'sentiment': 'negative'}]","( kamar, kurang sesuai dengan foto, negative ) ; ( pencahayaan lampu, kuning, negative ) ; ( piano bilyard, ada, negative )"
penjaga nya ramah tetapi kamar kurang bersih dan lantai nya kotor .,ekstraksi pasangan uabsa :,"[{'aspect': 'penjaga nya', 'sentiment': 'positive'}, {'aspect': 'kamar', 'sentiment': 'negative'}, {'aspect': 'lantai nya', 'sentiment': 'negative'}]","[{'aspect': 'kamar', 'sentiment': 'negative'}, {'aspect': 'penjaga nya', 'sentiment': 'positive'}, {'aspect': 'lantai nya', 'sentiment': 'negative'}]","[{'aspect': 'kamar', 'sentiment': 'negative'}, {'aspect': 'penjaga nya', 'sentiment': 'positive'}, {'aspect': 'lantai nya', 'sentiment': 'negative'}]","[{'aspect': 'kamar', 'sentiment': 'negative'}, {'aspect': 'penjaga nya', 'sentiment': 'positive'}, {'aspect': 'lantai nya', 'sentiment': 'negative'}]","[{'aspect': 'kamar', 'sentiment': 'negative'}, {'aspect': 'penjaga nya', 'sentiment': 'positive'}, {'aspect': 'lantai nya', 'sentiment': 'negative'}]","( penjaga nya, positive ) ; ( kamar, negative ) ; ( lantai nya, negative )"
fasilitas dan kebersihan oke tetapi lokasi agak sulit dijangkau .,ekstraksi pasangan uabsa :,"[{'aspect': 'fasilitas', 'sentiment': 'positive'}, {'aspect': 'kebersihan', 'sentiment': 'positive'}, {'aspect': 'lokasi', 'sentiment': 'negative'}]","[{'aspect': 'lokasi', 'sentiment': 'negative'}, {'aspect': 'fasilitas', 'sentiment': 'positive'}, {'aspect': 'kebersihan', 'sentiment': 'positive'}]","[{'aspect': 'lokasi', 'sentiment': 'negative'}, {'aspect': 'fasilitas', 'sentiment': 'positive'}, {'aspect': 'kebersihan', 'sentiment': 'positive'}]","[{'aspect': 'lokasi', 'sentiment': 'negative'}, {'aspect': 'fasilitas', 'sentiment': 'positive'}, {'aspect': 'kebersihan', 'sentiment': 'positive'}]","[{'aspect': 'lokasi', 'sentiment': 'negative'}, {'aspect': 'fasilitas', 'sentiment': 'positive'}, {'aspect': 'kebersihan', 'sentiment': 'positive'}]","( fasilitas, positive ) ; ( kebersihan, positive ) ; ( lokasi, negative )"
"tidak ada handuk , ac tidak dingin , kamar kotor , semoga selanjutnya di upgrade lagi masalah kenyamanannya .",ekstraksi pasangan uabsa :,"[{'aspect': 'handuk', 'sentiment': 'negative'}, {'aspect': 'ac', 'sentiment': 'negative'}, {'aspect': 'kamar', 'sentiment': 'negative'}]","[{'aspect': 'kamar', 'sentiment': 'negative'}, {'aspect': 'handuk', 'sentiment': 'negative'}, {'aspect': 'ac', 'sentiment': 'negative'}]","[{'aspect': 'kamar', 'sentiment': 'negative'}, {'aspect': 'handuk', 'sentiment': 'negative'}, {'aspect': 'ac', 'sentiment': 'negative'}]","[{'aspect': 'kamar', 'sentiment': 'negative'}, {'aspect': 'handuk', 'sentiment': 'negative'}, {'aspect': 'ac', 'sentiment': 'negative'}]","[{'aspect': 'kamar', 'sentiment': 'negative'}, {'aspect': 'handuk', 'sentiment': 'negative'}, {'aspect': 'ac', 'sentiment': 'negative'}]","( handuk, negative ) ; ( ac, negative ) ; ( kamar, negative )"
orang tua janga di lantai 3 .,ekstraksi opini :,[],[],[],[],[],NONE
